fastflow8,4.44568e-07,4.53754e-07,4.57783e-07,4.6434e-07,4.69265e-07,4.70464e-07,4.7293e-07,4.80251e-07,4.80721e-07,4.81317e-07,4.88603e-07,4.93342e-07,4.89638e-07,4.97047e-07,4.96661e-07,4.98276e-07,5.00466e-07,5.08518e-07,5.08964e-07,5.10475e-07,5.18497e-07,5.1738e-07,5.19733e-07,5.19791e-07,5.26677e-07,5.25406e-07,5.26229e-07,5.28827e-07,5.33734e-07,5.35129e-07,5.32902e-07,5.35624e-07,5.36668e-07,5.40587e-07,5.38073e-07,5.44096e-07,5.47944e-07,5.61427e-07,5.55948e-07,5.53252e-07,5.51495e-07,5.55777e-07,5.52637e-07,5.5232e-07,5.52627e-07,5.55884e-07,5.54164e-07,5.55812e-07,5.59444e-07,5.599e-07,
threads10,4.44728e-07,4.51916e-07,4.58515e-07,4.62944e-07,4.64702e-07,4.75685e-07,4.75363e-07,4.78016e-07,4.81074e-07,4.84859e-07,4.87748e-07,4.89508e-07,4.9376e-07,4.93423e-07,4.99071e-07,4.984e-07,4.98765e-07,5.01403e-07,5.09545e-07,5.07328e-07,5.08295e-07,5.07351e-07,5.10389e-07,5.10263e-07,5.11509e-07,5.10895e-07,5.11934e-07,5.11101e-07,5.16553e-07,5.16337e-07,5.20932e-07,5.20087e-07,5.25011e-07,5.2472e-07,5.27666e-07,5.27392e-07,5.31914e-07,5.34875e-07,5.36056e-07,5.43559e-07,5.45288e-07,5.49663e-07,5.44819e-07,5.44223e-07,5.52257e-07,5.47708e-07,5.50068e-07,5.54268e-07,5.49277e-07,5.54266e-07,
fastflow10,4.54714e-07,4.52326e-07,4.58832e-07,4.64089e-07,4.67413e-07,4.70935e-07,4.76702e-07,4.83242e-07,4.89172e-07,4.92606e-07,4.93607e-07,4.99371e-07,4.9821e-07,4.96716e-07,5.06501e-07,5.04002e-07,5.06131e-07,5.07089e-07,5.05216e-07,5.0923e-07,5.11645e-07,5.15715e-07,5.15769e-07,5.15816e-07,5.15269e-07,5.21758e-07,5.19162e-07,5.22151e-07,5.27336e-07,5.25147e-07,5.25924e-07,5.28256e-07,5.31076e-07,5.33654e-07,5.31331e-07,5.36244e-07,5.3621e-07,5.38835e-07,5.35043e-07,5.36546e-07,5.40309e-07,5.43971e-07,5.42743e-07,5.41714e-07,5.413e-07,5.4012e-07,5.41208e-07,5.3943e-07,5.39429e-07,5.37324e-07,
threads12,4.48406e-07,4.50663e-07,4.58391e-07,4.62814e-07,4.7105e-07,4.72135e-07,4.75849e-07,4.86267e-07,4.93451e-07,4.92749e-07,4.92777e-07,4.95058e-07,4.97037e-07,5.02008e-07,5.01699e-07,5.00662e-07,5.02647e-07,5.05069e-07,5.04321e-07,5.1196e-07,5.09516e-07,5.12467e-07,5.10572e-07,5.13958e-07,5.1195e-07,5.12881e-07,5.16691e-07,5.19823e-07,5.21664e-07,5.27986e-07,5.26936e-07,5.27e-07,5.26595e-07,5.28282e-07,5.29559e-07,5.34517e-07,5.32835e-07,5.34225e-07,5.34668e-07,5.36818e-07,5.35705e-07,5.38967e-07,5.39318e-07,5.41937e-07,5.4384e-07,5.44759e-07,5.42396e-07,5.43894e-07,5.4489e-07,5.48253e-07,
fastflow12,4.47707e-07,4.5427e-07,4.57902e-07,4.61726e-07,4.68751e-07,4.75535e-07,4.79322e-07,4.82948e-07,4.82975e-07,4.86311e-07,4.84941e-07,4.99217e-07,4.99789e-07,4.97498e-07,4.98633e-07,5.02089e-07,5.00945e-07,5.06701e-07,5.1006e-07,5.13168e-07,5.0585e-07,5.10109e-07,5.19724e-07,5.20449e-07,5.16036e-07,5.20621e-07,5.19075e-07,5.22814e-07,5.18716e-07,5.19882e-07,5.21562e-07,5.22274e-07,5.25867e-07,5.21252e-07,5.20965e-07,5.2237e-07,5.23804e-07,5.23715e-07,5.20832e-07,5.2183e-07,5.2228e-07,5.23118e-07,5.24947e-07,5.29666e-07,5.2608e-07,5.24989e-07,5.28887e-07,5.3485e-07,5.30854e-07,5.3191e-07,
threads14,4.45669e-07,4.55717e-07,4.59872e-07,4.67628e-07,4.73422e-07,4.75937e-07,4.80515e-07,4.84121e-07,4.86436e-07,4.90371e-07,4.95898e-07,4.97745e-07,5.00654e-07,5.0619e-07,5.06665e-07,5.14859e-07,5.15315e-07,5.22282e-07,5.16442e-07,5.2845e-07,5.20006e-07,5.28987e-07,5.25031e-07,5.31689e-07,5.27664e-07,5.30268e-07,5.33945e-07,5.33273e-07,5.34976e-07,5.33942e-07,5.34047e-07,5.37449e-07,5.38937e-07,5.38328e-07,5.34964e-07,5.34686e-07,5.33919e-07,5.3816e-07,5.35251e-07,5.38191e-07,5.38974e-07,5.35045e-07,5.36869e-07,5.3589e-07,5.43631e-07,5.42395e-07,5.41172e-07,5.41253e-07,5.38796e-07,5.44991e-07,
fastflow14,4.44456e-07,4.50896e-07,4.55846e-07,4.65526e-07,4.65126e-07,4.69349e-07,4.74992e-07,4.76608e-07,4.87315e-07,4.88657e-07,4.91162e-07,4.94754e-07,4.96409e-07,5.03144e-07,5.03141e-07,5.05291e-07,5.10996e-07,5.0731e-07,5.09414e-07,5.09946e-07,5.18214e-07,5.17983e-07,5.21687e-07,5.18256e-07,5.21706e-07,5.25449e-07,5.25693e-07,5.30897e-07,5.31828e-07,5.35984e-07,5.3277e-07,5.39721e-07,5.41365e-07,5.36054e-07,5.37929e-07,5.33104e-07,5.38714e-07,5.34262e-07,5.38988e-07,5.41219e-07,5.45998e-07,5.4388e-07,5.46865e-07,5.4626e-07,5.46286e-07,5.41684e-07,5.46257e-07,5.52451e-07,5.49824e-07,5.4461e-07,
threads16,4.46312e-07,4.53884e-07,4.56073e-07,4.62723e-07,4.72016e-07,4.76278e-07,4.7985e-07,4.84174e-07,4.84262e-07,4.84316e-07,4.8647e-07,4.8979e-07,4.9139e-07,4.93737e-07,4.95538e-07,4.93982e-07,4.98061e-07,4.9975e-07,5.01638e-07,5.01983e-07,5.04118e-07,5.04147e-07,5.08001e-07,5.10909e-07,5.09915e-07,5.09464e-07,5.13322e-07,5.13886e-07,5.18317e-07,5.19749e-07,5.19557e-07,5.20888e-07,5.20861e-07,5.2198e-07,5.24829e-07,5.22274e-07,5.23488e-07,5.26893e-07,5.31069e-07,5.28107e-07,5.27614e-07,5.29879e-07,5.26509e-07,5.29785e-07,5.30378e-07,5.31701e-07,5.33585e-07,5.30083e-07,5.32924e-07,5.32433e-07,
fastflow16,4.47873e-07,4.53352e-07,4.5866e-07,4.63271e-07,4.70194e-07,4.80237e-07,4.75763e-07,4.83172e-07,4.81802e-07,4.88498e-07,4.89959e-07,4.91381e-07,4.97889e-07,4.98247e-07,5.01087e-07,5.00808e-07,5.05901e-07,5.08581e-07,5.15908e-07,5.13188e-07,5.14937e-07,5.13711e-07,5.17491e-07,5.1642e-07,5.18888e-07,5.25592e-07,5.23659e-07,5.23005e-07,5.26202e-07,5.27091e-07,5.26771e-07,5.27646e-07,5.3332e-07,5.33811e-07,5.3214e-07,5.34823e-07,5.36562e-07,5.38858e-07,5.40201e-07,5.36002e-07,5.38772e-07,5.39714e-07,5.47829e-07,5.41291e-07,5.38975e-07,5.37815e-07,5.3965e-07,5.39946e-07,5.39807e-07,5.41447e-07,
threads18,4.46983e-07,4.54019e-07,4.58168e-07,4.66771e-07,4.67079e-07,4.73609e-07,4.76479e-07,4.76544e-07,4.79849e-07,4.82417e-07,4.89896e-07,4.89349e-07,4.8911e-07,4.94407e-07,4.99116e-07,4.97183e-07,5.03934e-07,5.05277e-07,5.01491e-07,5.06747e-07,5.05524e-07,5.07468e-07,5.0946e-07,5.09658e-07,5.13125e-07,5.14496e-07,5.15246e-07,5.16299e-07,5.1976e-07,5.21717e-07,5.22667e-07,5.25845e-07,5.27099e-07,5.28414e-07,5.26408e-07,5.28192e-07,5.29411e-07,5.33026e-07,5.34471e-07,5.34116e-07,5.34847e-07,5.36079e-07,5.39502e-07,5.39879e-07,5.43393e-07,5.44144e-07,5.42315e-07,5.42782e-07,5.44011e-07,5.43731e-07,
fastflow18,4.43935e-07,4.54187e-07,4.60265e-07,4.63669e-07,4.68215e-07,4.72882e-07,4.76623e-07,4.8106e-07,4.89724e-07,4.86244e-07,4.9042e-07,4.94455e-07,5.00406e-07,4.99127e-07,5.06017e-07,5.06009e-07,5.06502e-07,5.13865e-07,5.10522e-07,5.16015e-07,5.19493e-07,5.20065e-07,5.19599e-07,5.20586e-07,5.21991e-07,5.21843e-07,5.26517e-07,5.30672e-07,5.27138e-07,5.30093e-07,5.31711e-07,5.29422e-07,5.31357e-07,5.37954e-07,5.37132e-07,5.39743e-07,5.39396e-07,5.4222e-07,5.43625e-07,5.40205e-07,5.46193e-07,5.48932e-07,5.45571e-07,5.44007e-07,5.44646e-07,5.44411e-07,5.44406e-07,5.46694e-07,5.48457e-07,5.45025e-07,
threads20,4.51775e-07,4.5416e-07,4.58879e-07,4.69343e-07,4.7599e-07,4.82452e-07,4.84829e-07,4.84012e-07,4.88275e-07,4.97077e-07,4.94595e-07,4.93515e-07,4.98925e-07,5.04435e-07,5.04668e-07,5.06328e-07,5.09882e-07,5.08025e-07,5.10054e-07,5.12544e-07,5.12019e-07,5.17285e-07,5.16587e-07,5.1531e-07,5.14761e-07,5.19136e-07,5.17268e-07,5.20105e-07,5.21988e-07,5.23853e-07,5.24197e-07,5.26929e-07,5.23699e-07,5.28923e-07,5.30743e-07,5.35056e-07,5.3166e-07,5.33123e-07,5.33844e-07,5.35464e-07,5.34604e-07,5.38196e-07,5.40087e-07,5.4536e-07,5.43645e-07,5.43215e-07,5.45393e-07,5.46472e-07,5.4623e-07,5.51833e-07,
fastflow20,4.46086e-07,4.52091e-07,4.61989e-07,4.66317e-07,4.69678e-07,4.71146e-07,4.72515e-07,4.76521e-07,4.83667e-07,4.8535e-07,4.87946e-07,4.95967e-07,4.93066e-07,4.94576e-07,5.01048e-07,5.00004e-07,5.07597e-07,5.07564e-07,5.08322e-07,5.11069e-07,5.1294e-07,5.14951e-07,5.12187e-07,5.16192e-07,5.1621e-07,5.1794e-07,5.14463e-07,5.16096e-07,5.19069e-07,5.21077e-07,5.21152e-07,5.18514e-07,5.23776e-07,5.20795e-07,5.20314e-07,5.21344e-07,5.22294e-07,5.27449e-07,5.24251e-07,5.26394e-07,5.30684e-07,5.2449e-07,5.27338e-07,5.29741e-07,5.3042e-07,5.31726e-07,5.32222e-07,5.36126e-07,5.35449e-07,5.36704e-07,
threads22,4.45074e-07,4.53198e-07,4.59192e-07,4.62605e-07,4.66925e-07,4.69943e-07,4.78253e-07,4.79355e-07,4.80917e-07,4.84978e-07,4.85275e-07,4.94347e-07,4.89901e-07,4.90617e-07,4.95948e-07,4.94995e-07,4.99953e-07,5.02983e-07,5.03486e-07,5.05139e-07,5.09143e-07,5.1174e-07,5.05954e-07,5.07512e-07,5.0996e-07,5.12218e-07,5.12496e-07,5.10112e-07,5.17488e-07,5.12795e-07,5.13973e-07,5.16118e-07,5.18979e-07,5.1689e-07,5.21269e-07,5.23054e-07,5.22307e-07,5.2304e-07,5.21638e-07,5.22295e-07,5.30229e-07,5.2634e-07,5.31875e-07,5.29642e-07,5.38584e-07,5.4101e-07,5.42144e-07,5.39212e-07,5.41939e-07,5.44416e-07,
fastflow22,4.45805e-07,4.55623e-07,4.72342e-07,4.73453e-07,4.75317e-07,4.78843e-07,4.82783e-07,4.84009e-07,4.93129e-07,4.92812e-07,4.97884e-07,5.00305e-07,5.00173e-07,5.09431e-07,5.09918e-07,5.10865e-07,5.12028e-07,5.16645e-07,5.19912e-07,5.21546e-07,5.21039e-07,5.23524e-07,5.29122e-07,5.24685e-07,5.31951e-07,5.28237e-07,5.27088e-07,5.30755e-07,5.33061e-07,5.32358e-07,5.3343e-07,5.33068e-07,5.33397e-07,5.32789e-07,5.32028e-07,5.34701e-07,5.32299e-07,5.3183e-07,5.34093e-07,5.31782e-07,5.31279e-07,5.35262e-07,5.37476e-07,5.39531e-07,5.3694e-07,5.39224e-07,5.36991e-07,5.42783e-07,5.38761e-07,5.40747e-07,
threads24,4.44818e-07,4.49712e-07,4.60733e-07,4.66129e-07,4.66745e-07,4.76631e-07,4.86392e-07,4.87269e-07,4.88991e-07,4.91297e-07,4.95867e-07,4.9459e-07,5.01328e-07,4.96411e-07,5.04365e-07,5.07035e-07,5.03637e-07,5.06923e-07,5.0686e-07,5.11642e-07,5.11029e-07,5.08737e-07,5.15e-07,5.13301e-07,5.13359e-07,5.14539e-07,5.20301e-07,5.22801e-07,5.31963e-07,5.31006e-07,5.31859e-07,5.32821e-07,5.32754e-07,5.34455e-07,5.30642e-07,5.32812e-07,5.35708e-07,5.35923e-07,5.38815e-07,5.38985e-07,5.50171e-07,5.46389e-07,5.50746e-07,5.52781e-07,5.46437e-07,5.46964e-07,5.5318e-07,5.55148e-07,5.56209e-07,5.53102e-07,
fastflow24,4.47898e-07,4.50156e-07,4.58842e-07,4.6563e-07,4.68881e-07,4.72841e-07,4.84096e-07,4.8647e-07,4.88722e-07,4.91268e-07,4.93775e-07,4.99572e-07,5.06272e-07,5.09148e-07,5.12994e-07,5.11081e-07,5.14058e-07,5.14455e-07,5.22524e-07,5.19832e-07,5.22094e-07,5.19926e-07,5.22225e-07,5.21319e-07,5.23889e-07,5.24046e-07,5.23811e-07,5.24576e-07,5.27207e-07,5.26057e-07,5.23707e-07,5.24914e-07,5.27347e-07,5.26308e-07,5.27472e-07,5.34084e-07,5.30771e-07,5.30247e-07,5.34436e-07,5.32064e-07,5.29534e-07,5.31865e-07,5.33849e-07,5.31058e-07,5.43781e-07,5.45035e-07,5.40543e-07,5.34279e-07,5.36209e-07,5.39355e-07,
threads26,4.49171e-07,4.53265e-07,4.5968e-07,4.63346e-07,4.68342e-07,4.73348e-07,4.75747e-07,4.7857e-07,4.87447e-07,4.8679e-07,4.90053e-07,4.89821e-07,4.92759e-07,4.96617e-07,4.95346e-07,5.04531e-07,5.04892e-07,5.05304e-07,5.11485e-07,5.13257e-07,5.14404e-07,5.17093e-07,5.19887e-07,5.2675e-07,5.24779e-07,5.29739e-07,5.28422e-07,5.31962e-07,5.36731e-07,5.36219e-07,5.35873e-07,5.36675e-07,5.35646e-07,5.3587e-07,5.35605e-07,5.35244e-07,5.3728e-07,5.37462e-07,5.36149e-07,5.36024e-07,5.35748e-07,5.39003e-07,5.38055e-07,5.36505e-07,5.35222e-07,5.36006e-07,5.37676e-07,5.43835e-07,5.401e-07,5.39177e-07,
fastflow26,4.4305e-07,4.51277e-07,4.58953e-07,4.61343e-07,4.68948e-07,4.73712e-07,4.7682e-07,4.80973e-07,4.80302e-07,4.86443e-07,4.85809e-07,4.90183e-07,4.92991e-07,4.94627e-07,5.00503e-07,4.96388e-07,4.96146e-07,5.01358e-07,5.04391e-07,5.0698e-07,5.05874e-07,5.07451e-07,5.12497e-07,5.14181e-07,5.14857e-07,5.17189e-07,5.19322e-07,5.16937e-07,5.18411e-07,5.26099e-07,5.28145e-07,5.29911e-07,5.33827e-07,5.33862e-07,5.31189e-07,5.36716e-07,5.32596e-07,5.39552e-07,5.42093e-07,5.39902e-07,5.39217e-07,5.40938e-07,5.39797e-07,5.42064e-07,5.43539e-07,5.41613e-07,5.45462e-07,5.4486e-07,5.47217e-07,5.49095e-07,
threads28,4.43379e-07,4.56513e-07,4.59194e-07,4.63654e-07,4.71437e-07,4.74644e-07,4.73893e-07,4.84553e-07,4.83149e-07,4.86431e-07,4.86902e-07,4.89683e-07,4.99554e-07,4.97607e-07,5.00492e-07,4.99489e-07,5.03007e-07,5.05966e-07,5.10008e-07,5.07118e-07,5.08737e-07,5.11426e-07,5.10755e-07,5.15842e-07,5.14535e-07,5.1549e-07,5.15929e-07,5.20951e-07,5.20114e-07,5.23023e-07,5.22119e-07,5.26728e-07,5.22939e-07,5.21991e-07,5.2328e-07,5.25483e-07,5.27604e-07,5.25042e-07,5.31777e-07,5.33999e-07,5.32835e-07,5.34962e-07,5.34578e-07,5.36973e-07,5.39264e-07,5.44418e-07,5.42986e-07,5.36249e-07,5.38831e-07,5.39317e-07,
fastflow28,4.51044e-07,4.54302e-07,4.63058e-07,4.62347e-07,4.6906e-07,4.73788e-07,4.80964e-07,4.83625e-07,4.82823e-07,4.84785e-07,4.91881e-07,4.89258e-07,4.95591e-07,5.00155e-07,4.99725e-07,4.97224e-07,5.02231e-07,5.05878e-07,5.11731e-07,5.10593e-07,5.07197e-07,5.17209e-07,5.14461e-07,5.149e-07,5.15448e-07,5.19334e-07,5.19353e-07,5.19373e-07,5.19178e-07,5.23641e-07,5.21506e-07,5.2097e-07,5.24307e-07,5.26299e-07,5.31558e-07,5.27653e-07,5.24904e-07,5.32525e-07,5.27845e-07,5.2959e-07,5.29931e-07,5.26327e-07,5.29412e-07,5.31047e-07,5.35104e-07,5.30924e-07,5.30514e-07,5.28556e-07,5.30927e-07,5.31697e-07,
threads30,4.53625e-07,4.50807e-07,4.60036e-07,4.62895e-07,4.69137e-07,4.72183e-07,4.76184e-07,4.79111e-07,4.8119e-07,4.8347e-07,4.87236e-07,4.95008e-07,4.92771e-07,4.97764e-07,5.00973e-07,5.00601e-07,5.00423e-07,5.05541e-07,5.05975e-07,5.07522e-07,5.12215e-07,5.12296e-07,5.14832e-07,5.18214e-07,5.19499e-07,5.19805e-07,5.22061e-07,5.19649e-07,5.2279e-07,5.25039e-07,5.31064e-07,5.28166e-07,5.25957e-07,5.27022e-07,5.27302e-07,5.33332e-07,5.30629e-07,5.27796e-07,5.28073e-07,5.29113e-07,5.31137e-07,5.31929e-07,5.33902e-07,5.30654e-07,5.33329e-07,5.37281e-07,5.33298e-07,5.38569e-07,5.34027e-07,5.32813e-07,
fastflow30,4.49287e-07,4.53704e-07,4.61559e-07,4.72845e-07,4.79174e-07,4.80969e-07,4.8274e-07,4.81385e-07,4.85215e-07,4.89987e-07,4.98867e-07,4.98158e-07,4.9833e-07,5.00251e-07,5.03694e-07,5.04878e-07,5.08695e-07,5.08473e-07,5.09721e-07,5.12343e-07,5.13109e-07,5.14993e-07,5.15038e-07,5.18762e-07,5.23482e-07,5.22691e-07,5.2031e-07,5.19253e-07,5.23647e-07,5.23071e-07,5.23269e-07,5.2294e-07,5.29815e-07,5.28239e-07,5.29806e-07,5.28586e-07,5.28714e-07,5.29289e-07,5.28569e-07,5.33974e-07,5.33641e-07,5.28247e-07,5.28873e-07,5.30917e-07,5.29896e-07,5.2851e-07,5.29262e-07,5.34101e-07,5.35452e-07,5.37638e-07,
threads32,4.45298e-07,4.50304e-07,4.65624e-07,4.63836e-07,4.71373e-07,4.75179e-07,4.79524e-07,4.79687e-07,4.81071e-07,4.85417e-07,4.84195e-07,4.86401e-07,4.90527e-07,4.98002e-07,4.97298e-07,4.94723e-07,4.98114e-07,5.03252e-07,5.03187e-07,5.00795e-07,5.05346e-07,5.10252e-07,5.0981e-07,5.08986e-07,5.13173e-07,5.13377e-07,5.20067e-07,5.19509e-07,5.22988e-07,5.20555e-07,5.21975e-07,5.23063e-07,5.23489e-07,5.253e-07,5.24878e-07,5.25214e-07,5.36001e-07,5.32259e-07,5.32739e-07,5.30302e-07,5.30065e-07,5.36047e-07,5.35503e-07,5.43075e-07,5.45651e-07,5.46278e-07,5.49285e-07,5.48734e-07,5.48193e-07,5.51049e-07,
