threads8,4.45216e-07,4.66518e-07,4.68628e-07,4.78189e-07,4.86766e-07,4.99102e-07,5.08311e-07,5.16198e-07,5.28112e-07,5.37319e-07,5.47529e-07,5.58873e-07,5.72222e-07,5.82267e-07,5.87141e-07,5.97262e-07,6.09183e-07,6.17087e-07,6.19646e-07,6.30281e-07,6.38939e-07,6.43559e-07,6.55141e-07,6.63599e-07,6.81195e-07,6.86854e-07,6.86378e-07,6.86308e-07,6.93e-07,6.99769e-07,7.08575e-07,7.21948e-07,7.20519e-07,7.24653e-07,7.30971e-07,7.41998e-07,7.49818e-07,7.56895e-07,7.59543e-07,7.67947e-07,7.80438e-07,7.88258e-07,7.96424e-07,8.02639e-07,8.06401e-07,8.28448e-07,8.28097e-07,8.41085e-07,8.45232e-07,8.57352e-07,
fastflow8,4.45766e-07,4.55587e-07,4.67965e-07,4.7365e-07,4.83265e-07,4.91586e-07,5.0544e-07,5.12317e-07,5.22457e-07,5.33978e-07,5.41521e-07,5.55251e-07,5.64223e-07,5.69538e-07,5.84074e-07,5.93168e-07,5.97337e-07,6.11812e-07,6.21468e-07,6.40166e-07,6.4883e-07,6.57873e-07,6.64575e-07,6.70641e-07,6.74148e-07,6.91672e-07,6.95762e-07,7.04838e-07,7.12412e-07,7.23921e-07,7.24418e-07,7.37949e-07,7.43813e-07,7.54595e-07,7.77505e-07,7.82118e-07,7.92034e-07,7.95905e-07,8.16115e-07,8.15956e-07,8.30843e-07,8.58159e-07,8.61269e-07,8.75189e-07,8.9119e-07,9.10671e-07,9.24898e-07,9.43595e-07,9.58324e-07,9.67498e-07,
threads10,4.434e-07,4.58847e-07,4.63054e-07,4.77e-07,4.8966e-07,4.94135e-07,5.0469e-07,5.10554e-07,5.23916e-07,5.34123e-07,5.35017e-07,5.45299e-07,5.56226e-07,5.68153e-07,5.81297e-07,5.90779e-07,6.01895e-07,6.10409e-07,6.16533e-07,6.30961e-07,6.43978e-07,6.53778e-07,6.55282e-07,6.70195e-07,6.86434e-07,6.91842e-07,6.91136e-07,7.06721e-07,7.34474e-07,7.45608e-07,7.5603e-07,7.74395e-07,7.7553e-07,7.82837e-07,7.95343e-07,8.02327e-07,8.25152e-07,8.24767e-07,8.31711e-07,8.55101e-07,8.63671e-07,8.62309e-07,8.76054e-07,8.88852e-07,9.02138e-07,9.02938e-07,9.11704e-07,9.3407e-07,9.35653e-07,9.45974e-07,
fastflow10,4.49318e-07,4.55245e-07,4.65285e-07,4.72062e-07,4.89363e-07,4.96385e-07,5.02289e-07,5.11365e-07,5.26612e-07,5.26675e-07,5.45185e-07,5.45248e-07,5.55631e-07,5.65807e-07,5.70203e-07,5.78701e-07,5.88875e-07,5.91309e-07,6.04429e-07,6.13406e-07,6.20631e-07,6.27391e-07,6.29073e-07,6.3664e-07,6.54233e-07,6.52243e-07,6.59835e-07,6.70908e-07,6.76892e-07,7.00729e-07,7.06674e-07,7.16464e-07,7.35186e-07,7.36429e-07,7.54147e-07,7.62507e-07,7.66138e-07,7.79066e-07,7.80932e-07,7.79656e-07,7.80234e-07,7.85825e-07,8.01195e-07,7.96654e-07,8.08776e-07,8.13874e-07,8.18509e-07,8.31698e-07,8.27451e-07,8.3329e-07,
threads12,4.45902e-07,4.55765e-07,4.7032e-07,4.7907e-07,4.93065e-07,5.08853e-07,5.20429e-07,5.262e-07,5.3942e-07,5.47834e-07,5.61247e-07,5.80241e-07,5.88567e-07,5.96999e-07,6.03829e-07,6.22636e-07,6.27852e-07,6.34322e-07,6.49825e-07,6.63204e-07,6.57898e-07,6.69842e-07,6.77551e-07,6.89671e-07,6.94857e-07,7.0367e-07,7.06869e-07,7.09032e-07,7.18749e-07,7.34576e-07,7.31749e-07,7.3802e-07,7.49569e-07,7.57936e-07,7.56864e-07,7.70259e-07,7.7722e-07,7.82248e-07,7.94191e-07,8.10106e-07,7.99163e-07,8.0064e-07,8.08021e-07,8.19595e-07,8.26002e-07,8.24787e-07,8.37326e-07,8.54185e-07,8.59117e-07,8.86427e-07,
fastflow12,4.46863e-07,4.54546e-07,4.69479e-07,4.75391e-07,4.90763e-07,5.02953e-07,5.07347e-07,5.15152e-07,5.20437e-07,5.28095e-07,5.37472e-07,5.41796e-07,5.475e-07,5.5805e-07,5.59845e-07,5.78277e-07,5.80678e-07,5.80223e-07,5.83768e-07,6.01238e-07,6.01436e-07,6.0772e-07,6.15088e-07,6.21904e-07,6.30538e-07,6.42115e-07,6.44946e-07,6.52312e-07,6.63717e-07,6.71939e-07,6.84869e-07,6.91125e-07,6.90464e-07,6.9528e-07,7.05393e-07,7.11875e-07,7.276e-07,7.30069e-07,7.41458e-07,7.41584e-07,7.55542e-07,7.62476e-07,7.71119e-07,7.75504e-07,7.92264e-07,7.96756e-07,8.08596e-07,8.14346e-07,8.18927e-07,8.28655e-07,
threads14,4.48427e-07,4.61817e-07,4.68291e-07,4.79129e-07,4.89631e-07,4.96587e-07,5.04073e-07,5.10445e-07,5.17154e-07,5.23539e-07,5.29749e-07,5.42222e-07,5.47968e-07,5.64449e-07,5.72489e-07,5.89022e-07,5.97681e-07,6.1446e-07,6.24115e-07,6.39519e-07,6.46084e-07,6.56752e-07,6.73196e-07,6.88419e-07,6.92168e-07,6.99192e-07,7.11894e-07,7.28817e-07,7.34093e-07,7.48177e-07,7.66524e-07,7.74159e-07,7.86415e-07,8.00214e-07,7.99968e-07,8.1959e-07,8.29271e-07,8.30889e-07,8.42083e-07,8.60053e-07,8.73118e-07,8.81e-07,8.96655e-07,9.0098e-07,9.2492e-07,9.40253e-07,9.43473e-07,9.54162e-07,9.66685e-07,9.83672e-07,
fastflow14,4.46629e-07,4.54008e-07,4.71355e-07,4.82181e-07,4.93384e-07,5.05623e-07,5.13597e-07,5.28559e-07,5.3706e-07,5.39322e-07,5.48449e-07,5.63945e-07,5.66442e-07,5.85123e-07,5.86697e-07,5.94152e-07,6.05416e-07,6.14382e-07,6.31632e-07,6.33975e-07,6.43898e-07,6.54385e-07,6.61994e-07,6.7627e-07,6.81229e-07,6.86819e-07,6.8781e-07,6.99806e-07,7.05993e-07,7.08154e-07,7.17552e-07,7.25152e-07,7.35018e-07,7.40141e-07,7.56728e-07,7.60168e-07,7.62072e-07,7.76456e-07,7.8624e-07,7.93824e-07,7.95925e-07,8.07647e-07,8.11576e-07,8.17258e-07,8.19142e-07,8.3033e-07,8.31525e-07,8.45588e-07,8.41583e-07,8.55742e-07,
threads16,4.43328e-07,4.56809e-07,4.6414e-07,4.75362e-07,4.83262e-07,4.9133e-07,4.95603e-07,5.04462e-07,5.13015e-07,5.20174e-07,5.30016e-07,5.45008e-07,5.5269e-07,5.59431e-07,5.67974e-07,5.77964e-07,5.84888e-07,5.88191e-07,6.01788e-07,6.0821e-07,6.15277e-07,6.22623e-07,6.33149e-07,6.31561e-07,6.4531e-07,6.63298e-07,6.63845e-07,6.85984e-07,6.84455e-07,6.89947e-07,7.01602e-07,7.10639e-07,7.07834e-07,7.20105e-07,7.23305e-07,7.32267e-07,7.41829e-07,7.50515e-07,7.53798e-07,7.56214e-07,7.65925e-07,7.69527e-07,7.83567e-07,7.91499e-07,7.87972e-07,8.16568e-07,8.27036e-07,8.27879e-07,8.41505e-07,8.35152e-07,
fastflow16,4.44901e-07,4.54824e-07,4.65636e-07,4.76954e-07,4.83445e-07,4.94451e-07,5.039e-07,5.164e-07,5.18777e-07,5.30629e-07,5.4481e-07,5.4906e-07,5.64231e-07,5.70671e-07,5.87281e-07,5.95097e-07,6.0266e-07,6.11692e-07,6.14018e-07,6.1732e-07,6.30255e-07,6.32484e-07,6.47553e-07,6.54645e-07,6.486e-07,6.6235e-07,6.70341e-07,6.93847e-07,6.91817e-07,7.07876e-07,7.21676e-07,7.27678e-07,7.42298e-07,7.5925e-07,7.75956e-07,7.85924e-07,7.94518e-07,8.15825e-07,8.1772e-07,8.1587e-07,8.48041e-07,8.43688e-07,8.41418e-07,8.52553e-07,8.5924e-07,8.82826e-07,8.81829e-07,9.01761e-07,9.18208e-07,9.38807e-07,
threads18,4.44443e-07,4.56463e-07,4.63739e-07,4.75587e-07,4.86549e-07,5.06443e-07,5.09247e-07,5.16842e-07,5.2641e-07,5.33705e-07,5.44271e-07,5.61574e-07,5.64015e-07,5.76864e-07,5.85186e-07,5.94276e-07,5.98493e-07,6.13036e-07,6.2825e-07,6.31143e-07,6.33164e-07,6.54061e-07,6.57414e-07,6.71692e-07,6.89065e-07,6.92045e-07,7.02473e-07,7.15007e-07,7.22429e-07,7.27103e-07,7.40492e-07,7.42273e-07,7.4956e-07,7.61909e-07,7.67114e-07,7.8002e-07,7.808e-07,7.96883e-07,8.13021e-07,8.19887e-07,8.45676e-07,8.41821e-07,8.612e-07,8.68647e-07,8.81357e-07,9.15842e-07,9.39283e-07,9.35678e-07,9.58836e-07,9.69414e-07,
fastflow18,4.48661e-07,4.60845e-07,4.71206e-07,4.87403e-07,4.99482e-07,5.05566e-07,5.14337e-07,5.2397e-07,5.30911e-07,5.40932e-07,5.4944e-07,5.60778e-07,5.68321e-07,5.86911e-07,5.91726e-07,6.02244e-07,6.15586e-07,6.16048e-07,6.21816e-07,6.37314e-07,6.54222e-07,6.55329e-07,6.65052e-07,6.7501e-07,6.83575e-07,6.93684e-07,6.98932e-07,7.09114e-07,7.13098e-07,7.17494e-07,7.22245e-07,7.3528e-07,7.34055e-07,7.47192e-07,7.54995e-07,7.74557e-07,7.77215e-07,7.89109e-07,7.89222e-07,7.9136e-07,7.94268e-07,8.18959e-07,8.34595e-07,8.27257e-07,8.3322e-07,8.39348e-07,8.49719e-07,8.63927e-07,8.70776e-07,8.69384e-07,
threads20,4.47412e-07,4.55912e-07,4.70719e-07,4.78342e-07,4.88532e-07,4.94793e-07,5.05894e-07,5.18791e-07,5.30661e-07,5.51035e-07,5.59407e-07,5.79785e-07,5.91305e-07,6.01884e-07,6.10214e-07,6.20534e-07,6.20249e-07,6.30317e-07,6.28536e-07,6.4089e-07,6.45038e-07,6.48454e-07,6.53305e-07,6.54895e-07,6.58888e-07,6.60206e-07,6.6706e-07,6.75632e-07,6.83939e-07,6.82971e-07,6.85651e-07,6.89168e-07,7.14169e-07,7.03653e-07,7.07761e-07,7.15914e-07,7.24701e-07,7.31384e-07,7.38969e-07,7.50997e-07,7.52231e-07,7.67467e-07,7.60605e-07,7.62509e-07,7.65048e-07,7.77216e-07,7.81673e-07,7.80308e-07,7.99656e-07,8.14953e-07,
fastflow20,4.45694e-07,4.58563e-07,4.64745e-07,4.72146e-07,4.86552e-07,4.93651e-07,5.06481e-07,5.24936e-07,5.29923e-07,5.36422e-07,5.48567e-07,5.59207e-07,5.63874e-07,5.71079e-07,5.85733e-07,6.01646e-07,6.04455e-07,6.13944e-07,6.24281e-07,6.32342e-07,6.40197e-07,6.52063e-07,6.57429e-07,6.73878e-07,6.84037e-07,7.0483e-07,7.13197e-07,7.24979e-07,7.28513e-07,7.37517e-07,7.5468e-07,7.66429e-07,7.76182e-07,7.91804e-07,8.05337e-07,8.23181e-07,8.51445e-07,8.70847e-07,9.11603e-07,9.10016e-07,9.1931e-07,9.52159e-07,9.52859e-07,9.77991e-07,1.0025e-06,1.02431e-06,1.0496e-06,1.07401e-06,1.08777e-06,1.1078e-06,
threads22,4.48963e-07,4.52313e-07,4.66151e-07,4.77632e-07,4.83169e-07,4.99403e-07,5.1351e-07,5.19707e-07,5.34005e-07,5.39052e-07,5.46151e-07,5.53454e-07,5.59406e-07,5.69321e-07,5.78057e-07,5.85909e-07,5.93519e-07,5.99864e-07,6.07336e-07,6.18852e-07,6.25062e-07,6.32433e-07,6.36259e-07,6.48292e-07,6.55673e-07,6.56762e-07,6.69925e-07,6.74661e-07,6.84824e-07,7.00468e-07,7.07878e-07,7.13341e-07,7.20974e-07,7.29668e-07,7.36384e-07,7.51079e-07,7.64347e-07,7.72347e-07,7.82489e-07,8.11756e-07,8.09656e-07,8.33165e-07,8.40755e-07,8.54276e-07,8.62046e-07,8.72967e-07,8.88081e-07,9.04091e-07,9.13449e-07,9.23194e-07,
fastflow22,4.47536e-07,4.61173e-07,4.67362e-07,4.82442e-07,4.91764e-07,4.98591e-07,5.10133e-07,5.20052e-07,5.28096e-07,5.39734e-07,5.50303e-07,5.57812e-07,5.71106e-07,5.79709e-07,5.77897e-07,5.91635e-07,5.98469e-07,6.03866e-07,6.14957e-07,6.23338e-07,6.30964e-07,6.49294e-07,6.51935e-07,6.62732e-07,6.74118e-07,6.77259e-07,6.84794e-07,6.97457e-07,7.02145e-07,7.11242e-07,7.22322e-07,7.30591e-07,7.37439e-07,7.3788e-07,7.40425e-07,7.57293e-07,7.62165e-07,7.75613e-07,7.69245e-07,7.84831e-07,7.86829e-07,7.87455e-07,7.98811e-07,7.9961e-07,8.0577e-07,8.077e-07,8.1347e-07,8.13492e-07,8.1706e-07,8.26915e-07,
threads24,4.47255e-07,4.57798e-07,4.6535e-07,4.79103e-07,4.81714e-07,4.96778e-07,5.09087e-07,5.20492e-07,5.2573e-07,5.30783e-07,5.47136e-07,5.55838e-07,5.57959e-07,5.67014e-07,5.78461e-07,5.79517e-07,5.85957e-07,5.9349e-07,6.07999e-07,6.16495e-07,6.27406e-07,6.43531e-07,6.47825e-07,6.66986e-07,6.73509e-07,6.8348e-07,7.04911e-07,7.03416e-07,7.13859e-07,7.18094e-07,7.35128e-07,7.59486e-07,7.60057e-07,7.70314e-07,7.81034e-07,7.86015e-07,7.97286e-07,8.02466e-07,8.106e-07,8.15688e-07,8.32511e-07,8.45426e-07,8.54703e-07,8.65051e-07,8.6942e-07,8.75139e-07,8.76365e-07,8.88211e-07,9.01811e-07,9.02407e-07,
fastflow24,4.474e-07,4.58515e-07,4.61828e-07,4.74776e-07,4.84438e-07,4.95588e-07,4.95844e-07,5.04845e-07,5.10617e-07,5.21332e-07,5.2571e-07,5.34238e-07,5.40403e-07,5.4553e-07,5.51296e-07,5.60949e-07,5.67939e-07,5.75405e-07,5.87538e-07,5.94897e-07,6.11117e-07,6.18352e-07,6.23597e-07,6.39241e-07,6.43724e-07,6.51145e-07,6.66163e-07,6.77743e-07,6.87586e-07,6.88911e-07,7.03898e-07,7.12755e-07,7.26834e-07,7.41288e-07,7.50126e-07,7.61144e-07,7.86306e-07,7.79451e-07,7.95959e-07,8.03153e-07,8.15669e-07,8.18527e-07,8.24203e-07,8.32744e-07,8.48296e-07,8.52798e-07,8.49935e-07,8.5818e-07,8.69424e-07,8.68362e-07,
threads26,4.44924e-07,4.56566e-07,4.64427e-07,4.78071e-07,4.8277e-07,4.95312e-07,5.0453e-07,5.08426e-07,5.20021e-07,5.25659e-07,5.32673e-07,5.55298e-07,5.61036e-07,5.76591e-07,5.86482e-07,5.91017e-07,6.03121e-07,6.07402e-07,6.17057e-07,6.34387e-07,6.43979e-07,6.48946e-07,6.54723e-07,6.67912e-07,6.78839e-07,6.94886e-07,7.01693e-07,7.19354e-07,7.27728e-07,7.47185e-07,7.64631e-07,7.70383e-07,7.92508e-07,7.83935e-07,8.03362e-07,8.08901e-07,8.21385e-07,8.35243e-07,8.61145e-07,8.63617e-07,8.73207e-07,8.85189e-07,8.87674e-07,9.13066e-07,9.19384e-07,9.19554e-07,9.18545e-07,9.36092e-07,9.38822e-07,9.64643e-07,
fastflow26,4.45648e-07,4.55665e-07,4.72502e-07,4.77538e-07,4.8454e-07,4.97662e-07,5.05029e-07,5.18188e-07,5.33469e-07,5.3404e-07,5.45849e-07,5.56917e-07,5.64336e-07,5.72635e-07,5.81517e-07,5.9082e-07,6.03223e-07,6.09524e-07,6.20461e-07,6.44556e-07,6.45295e-07,6.50545e-07,6.56803e-07,6.68123e-07,6.78031e-07,6.88882e-07,7.02114e-07,7.02762e-07,7.25131e-07,7.3495e-07,7.43119e-07,7.59405e-07,7.66498e-07,8.0771e-07,8.08269e-07,8.14442e-07,8.2517e-07,8.34185e-07,8.48375e-07,8.69895e-07,8.85851e-07,8.94704e-07,9.07229e-07,9.30132e-07,9.49444e-07,9.66523e-07,9.91568e-07,1.00547e-06,1.03366e-06,1.04507e-06,
threads28,4.43443e-07,4.58247e-07,4.69763e-07,4.81872e-07,4.97062e-07,5.00808e-07,5.16428e-07,5.27339e-07,5.40383e-07,5.45113e-07,5.54807e-07,5.6144e-07,5.66378e-07,5.77563e-07,5.83162e-07,5.88418e-07,5.955e-07,6.07032e-07,6.20536e-07,6.29889e-07,6.43198e-07,6.50246e-07,6.58554e-07,6.79471e-07,6.85086e-07,6.96037e-07,7.15508e-07,7.13939e-07,7.30407e-07,7.50116e-07,7.55488e-07,7.79785e-07,7.84861e-07,7.92941e-07,8.00506e-07,8.18181e-07,8.22231e-07,8.32787e-07,8.31159e-07,8.51522e-07,8.60322e-07,8.93718e-07,9.01153e-07,8.98036e-07,8.99166e-07,9.09353e-07,9.32265e-07,9.3703e-07,9.63219e-07,9.6708e-07,
fastflow28,4.44485e-07,4.58631e-07,4.69099e-07,4.96849e-07,4.96087e-07,5.04496e-07,5.11216e-07,5.24317e-07,5.32629e-07,5.43848e-07,5.51372e-07,5.59568e-07,5.61482e-07,5.65734e-07,5.77572e-07,5.81991e-07,5.87131e-07,6.0076e-07,6.07389e-07,6.08259e-07,6.22953e-07,6.25614e-07,6.28767e-07,6.32685e-07,6.44403e-07,6.50931e-07,6.59088e-07,6.72599e-07,6.89739e-07,6.85483e-07,7.0105e-07,7.00928e-07,7.13995e-07,7.13657e-07,7.36231e-07,7.40187e-07,7.389e-07,7.61594e-07,7.72601e-07,7.73478e-07,7.93024e-07,7.92971e-07,8.16266e-07,8.10041e-07,8.16518e-07,8.25668e-07,8.35461e-07,8.61764e-07,8.6627e-07,8.74177e-07,
threads30,4.56004e-07,4.60272e-07,4.68548e-07,4.83058e-07,4.94076e-07,5.01917e-07,5.14183e-07,5.23094e-07,5.34349e-07,5.3539e-07,5.46211e-07,5.54189e-07,5.61278e-07,5.6257e-07,5.80162e-07,5.81042e-07,5.91541e-07,6.01461e-07,6.0829e-07,6.19979e-07,6.32609e-07,6.3851e-07,6.46701e-07,6.60814e-07,6.67394e-07,6.75848e-07,6.82618e-07,6.98685e-07,7.05388e-07,7.10532e-07,7.15192e-07,7.25722e-07,7.35007e-07,7.45522e-07,7.51474e-07,7.59985e-07,7.65797e-07,7.73275e-07,7.80836e-07,7.80733e-07,7.94188e-07,7.97362e-07,7.94876e-07,8.08945e-07,8.20883e-07,8.33647e-07,8.45374e-07,8.68908e-07,8.50812e-07,8.53929e-07,
fastflow30,4.46551e-07,4.53667e-07,4.65266e-07,4.85886e-07,4.99029e-07,5.04106e-07,5.14549e-07,5.24569e-07,5.28999e-07,5.36203e-07,5.44878e-07,5.55612e-07,5.64563e-07,5.70761e-07,5.80697e-07,5.86058e-07,5.95756e-07,5.94532e-07,6.01534e-07,6.0606e-07,6.12449e-07,6.18209e-07,6.23139e-07,6.30608e-07,6.32039e-07,6.5081e-07,6.54049e-07,6.54691e-07,6.63145e-07,6.61863e-07,6.66188e-07,6.78521e-07,6.82122e-07,6.80361e-07,6.86753e-07,6.93811e-07,6.97966e-07,7.00421e-07,7.05957e-07,7.06133e-07,7.11904e-07,7.17057e-07,7.25008e-07,7.34443e-07,7.54888e-07,7.4988e-07,7.53398e-07,7.48298e-07,7.59777e-07,7.63241e-07,
